,timestamp,vehicle_speed,instantaneous_mpg
26637,1362667315.386,13.3659976,22.896690954533824
26638,1362667315.386,13.33139754,22.816911548276988
26639,1362667315.387,13.29679748,22.737132142020148
26640,1362667315.387,13.26219742,22.65735273576331
26641,1362667315.39,13.22759736,22.57757332950647
26642,1362667315.392,13.1929973,22.497793923249635
26643,1362667315.392,13.15839724,22.4180145169928
26644,1362667315.395,13.12379718,22.33823511073596
26645,1362667315.396,13.08919712,22.258455704479122
26646,1362667315.397,13.054597059999999,22.178676298222285
26647,1362667315.431,13.019997,22.098896891965445
26648,1362667315.431,13.00299702,22.01911748570861
26649,1362667315.431,12.98599704,21.939338079451773
26650,1362667315.434,12.96899706,21.859558673194933
26651,1362667315.434,12.95199708,21.779779266938096
26652,1362667315.436,12.9349971,21.699999860681256
26653,1362667315.437,12.91799712,21.62022045442442
26654,1362667315.438,12.90099714,21.540441048167583
26655,1362667315.443,12.88399716,21.460661641910743
26656,1362667315.444,12.86699718,21.380882235653907
26657,1362667315.45,12.8499972,21.301102829397067
26658,1362667315.45,12.83299722,21.22132342314023
26659,1362667315.451,12.81599724,21.141544016883394
26660,1362667315.455,12.79899726,21.061764610626554
26661,1362667315.456,12.78199728,20.981985204369717
26662,1362667315.492,12.7649973,20.90220579811288
26663,1362667315.494,12.74799732,20.82242639185604
26664,1362667315.496,12.73099734,20.742646985599205
26665,1362667315.511,12.71399736,20.662867579342368
26666,1362667315.512,12.696997379999999,20.583088173085528
26667,1362667315.513,12.6799974,20.50330876682869
26668,1362667315.513,12.66299742,20.423529360571855
26669,1362667315.514,12.64599744,20.343749954315015
26670,1362667315.514,12.628997459999999,20.26397054805818
26671,1362667315.536,12.61199748,20.18419114180134
26672,1362667315.539,12.5949975,20.104411735544502
26673,1362667315.542,12.57799752,20.024632329287662
26674,1362667315.542,12.560997539999999,19.944852923030826
26675,1362667315.542,12.54399756,19.86507351677399
26676,1362667315.543,12.52699758,19.78529411051715
26677,1362667315.547,12.5099976,19.705514704260313
26678,1362667315.547,12.49299762,19.625735298003477
26679,1362667315.548,12.47599764,19.545955891746637
26680,1362667315.549,12.45899766,19.4661764854898
26681,1362667315.585,12.44199768,19.386397079232964
26682,1362667315.585,12.4249977,19.306617672976124
26683,1362667315.585,12.40799772,19.226838266719287
26684,1362667315.587,12.39099774,19.14705886046245
26685,1362667315.59,12.37399776,19.06727945420561
26686,1362667315.591,12.35699778,18.987500047948775
26687,1362667315.592,12.339997799999999,18.907720641691938
26688,1362667315.626,12.32299782,18.827941235435098
26689,1362667315.626,12.30599784,18.74816182917826
26690,1362667315.629,12.28899786,18.66838242292142
26691,1362667315.63,12.271997879999999,18.588603016664585
26692,1362667315.631,12.2549979,18.508823610407745
26693,1362667315.657,12.23799792,18.42904420415091
26694,1362667315.659,12.22099794,18.349264797894072
26695,1362667315.66,12.203997959999999,18.269485391637232
26696,1362667315.66,12.18699798,18.189705985380396
26697,1362667315.662,12.169998,18.10992657912356
26698,1362667315.662,12.142154901960785,18.03014717286672
26699,1362667315.663,12.114311803921568,17.950367766609883
26700,1362667315.665,12.086468705882353,17.870588360353047
26701,1362667315.668,12.058625607843137,17.790808954096207
26702,1362667315.669,12.030782509803922,17.71102954783937
26703,1362667315.677,12.002939411764705,17.631250141582534
26704,1362667315.678,11.97509631372549,17.551470735325694
26705,1362667315.679,11.947253215686274,17.471691329068857
26706,1362667315.679,11.91941011764706,17.391911922812017
26707,1362667315.68,11.891567019607843,17.31213251655518
26708,1362667315.687,11.863723921568628,17.23235311029834
26709,1362667315.695,11.835880823529411,17.152573704041504
26710,1362667315.727,11.808037725490196,17.072794297784668
26711,1362667315.727,11.78019462745098,16.993014891527828
26712,1362667315.728,11.752351529411765,16.91323548527099
26713,1362667315.728,11.724508431372549,16.833456079014155
26714,1362667315.73,11.696665333333334,16.753676672757315
26715,1362667315.731,11.668822235294117,16.67389726650048
26716,1362667315.737,11.640979137254902,16.594117860243642
26717,1362667315.737,11.613136039215686,16.514338453986802
26718,1362667315.738,11.585292941176471,16.434559047729966
26719,1362667315.74,11.557449843137254,16.35477964147313
26720,1362667315.781,11.52960674509804,16.27500023521629
26721,1362667315.78,11.501763647058823,16.27500023232527
26722,1362667315.781,11.473920549019608,16.274999507620528
26723,1362667315.778,11.446077450980392,16.27500023521629
26724,1362667315.785,11.418234352941177,16.31615593308646
26725,1362667315.786,11.39039125490196,16.357311630956627
26726,1362667315.79,11.362548156862745,16.398467328826797
26727,1362667315.798,11.334705058823529,16.439623026696967
26728,1362667315.8,11.306861960784314,16.480778724567134
26729,1362667315.801,11.279018862745097,16.521934422437305
26730,1362667315.834,11.251175764705883,16.56309012030747
26731,1362667315.834,11.223332666666666,16.604245818177642
26732,1362667315.837,11.195489568627451,16.645401516047812
26733,1362667315.837,11.167646470588235,16.68655721391798
26734,1362667315.839,11.13980337254902,16.72771291178815
26735,1362667315.841,11.111960274509803,16.76886860965832
26736,1362667315.842,11.084117176470588,16.810024307528487
26737,1362667315.843,11.056274078431372,16.851180005398657
26738,1362667315.845,11.028430980392157,16.892335703268827
26739,1362667315.845,11.00058788235294,16.933491401138994
26740,1362667315.852,10.972744784313726,16.974647099009164
26741,1362667315.852,10.944901686274509,17.015802796879335
26742,1362667315.861,10.917058588235294,17.0569584947495
26743,1362667315.861,10.88921549019608,17.098114192619672
26744,1362667315.869,10.861372392156863,17.13926989048984
26745,1362667315.902,10.833529294117646,17.18042558836001
26746,1362667315.902,10.805686196078431,17.22158128623018
26747,1362667315.904,10.777843098039217,17.262736984100346
26748,1362667315.904,10.75,17.303892681970517
26749,1362667315.905,10.70363634090909,17.345048379840687
26750,1362667315.906,10.657272681818181,17.386204077710854
26751,1362667315.906,10.610909022727272,17.427359775581024
26752,1362667315.909,10.564545363636364,17.468515473451195
26753,1362667315.909,10.518181704545455,17.50967117132136
26754,1362667315.911,10.471818045454546,17.550826869191532
26755,1362667315.946,10.425454386363636,17.5919825670617
26756,1362667315.947,10.379090727272727,17.63313826493187
26757,1362667315.948,10.332727068181818,17.67429396280204
26758,1362667315.95,10.286363409090908,17.715449660672206
26759,1362667315.95,10.239999749999999,17.756605358542377
26760,1362667315.949,10.193636090909092,17.797761056412547
26761,1362667315.952,10.147272431818182,17.838916754282714
26762,1362667315.953,10.100908772727273,17.880072452152884
26763,1362667315.955,10.054545113636363,17.921228150023055
26764,1362667315.957,10.008181454545454,17.96238384789322
26765,1362667315.958,9.961817795454545,18.00353954576339
26766,1362667315.958,9.915454136363635,18.044695243633562
26767,1362667315.99,9.869090477272728,18.08585094150373
26768,1362667315.993,9.822726818181819,18.1270066393739
26769,1362667315.995,9.77636315909091,18.16816233724407
26770,1362667315.995,9.7299995,18.209318035114237
26771,1362667315.999,9.68363584090909,18.250473732984407
26772,1362667316.033,9.637272181818181,18.291629430854574
26773,1362667316.033,9.590908522727272,18.332785128724744
26774,1362667316.033,9.544544863636364,18.373940826594914
26775,1362667316.035,9.498181204545455,18.41509652446508
26776,1362667316.071,9.451817545454546,18.45625222233525
26777,1362667316.073,9.405453886363636,18.497407920205422
26778,1362667316.074,9.359090227272727,18.53856361807559
26779,1362667316.084,9.312726568181818,18.57971931594576
26780,1362667316.085,9.266362909090908,18.620875013815926
26781,1362667316.085,9.21999925,18.662030711686096
26782,1362667316.09,9.173635590909091,18.703186409556267
26783,1362667316.09,9.127271931818182,18.744342107426434
26784,1362667316.092,9.080908272727273,18.785497805296604
26785,1362667316.122,9.034544613636363,18.826653503166774
26786,1362667316.122,8.988180954545454,18.86780920103694
26787,1362667316.125,8.941817295454545,18.90896489890711
26788,1362667316.127,8.895453636363637,18.950120596777282
26789,1362667316.13,8.849089977272728,18.99127629464745
26790,1362667316.129,8.802726318181818,19.03243199251762
26791,1362667316.129,8.75636265909091,19.07358769038779
26792,1362667316.135,8.709999,19.114743388257956
26793,1362667316.136,8.660564981132076,19.155899086128127
26794,1362667316.135,8.61113096226415,19.197054783998297
26795,1362667316.135,8.561696943396226,19.238210481868464
26796,1362667316.134,8.512262924528303,19.279366179738634
26797,1362667316.171,8.462828905660377,19.3205218776088
26798,1362667316.171,8.413394886792453,19.36167757547897
26799,1362667316.172,8.363960867924527,19.40283327334914
26800,1362667316.173,8.314526849056604,19.44398897121931
26801,1362667316.174,8.26509283018868,19.48514466908948
26802,1362667316.174,8.215658811320754,19.52630036695965
26803,1362667316.176,8.16622479245283,19.567456064829816
26804,1362667316.177,8.116790773584906,19.608611762699987
26805,1362667316.18,8.06735675471698,19.649767460570153
26806,1362667316.18,8.017922735849057,19.690923158440324
26807,1362667316.183,7.968488716981132,19.732078856310494
26808,1362667316.183,7.919054698113207,19.77323455418066
26809,1362667316.187,7.869620679245283,19.81439025205083
26810,1362667316.194,7.820186660377359,19.855545949921
26811,1362667316.203,7.770752641509434,19.89670164779117
26812,1362667316.204,7.721318622641509,19.93785734566134
26813,1362667316.204,7.671884603773584,19.97901304353151
26814,1362667316.212,7.6224505849056605,20.020168741401676
26815,1362667316.247,7.573016566037736,20.061324439271846
26816,1362667316.247,7.523582547169811,20.102480137142017
26817,1362667316.248,7.474148528301887,20.143635835012184
26818,1362667316.251,7.424714509433962,20.184791532882354
26819,1362667316.251,7.375280490566038,20.225947230752524
26820,1362667316.251,7.325846471698114,20.26710292862269
26821,1362667316.253,7.276412452830189,20.30825862649286
26822,1362667316.256,7.226978433962264,20.349414324363032
26823,1362667316.256,7.1775444150943395,20.3905700222332
26824,1362667316.259,7.128110396226415,20.43172572010337
26825,1362667316.263,7.078676377358491,20.472881417973536
26826,1362667316.263,7.029242358490566,20.514037115843706
26827,1362667316.296,6.979808339622641,20.555192813713873
26828,1362667316.298,6.9303743207547175,20.596348511584043
26829,1362667316.3,6.880940301886793,20.637504209454214
26830,1362667316.301,6.831506283018868,20.67865990732438
26831,1362667316.302,6.782072264150943,20.71981560519455
26832,1362667316.304,6.7326382452830185,20.76097130306472
26833,1362667316.323,6.683204226415095,20.802127000934888
26834,1362667316.325,6.63377020754717,20.84328269880506
26835,1362667316.327,6.584336188679245,20.88443839667523
26836,1362667316.328,6.534902169811321,20.925594094545396
26837,1362667316.351,6.4854681509433965,20.966749792415566
26838,1362667316.351,6.436034132075472,21.007905490285737
26839,1362667316.352,6.386600113207548,21.049061188155903
26840,1362667316.355,6.337166094339623,21.090216886026074
26841,1362667316.356,6.287732075471698,21.131372583896244
26842,1362667316.356,6.2382980566037745,21.17252828176641
26843,1362667316.358,6.188864037735849,21.21368397963658
26844,1362667316.358,6.139430018867925,21.25483967750675
26845,1362667316.36,6.089996,21.29599537537692
26846,1362667316.361,6.04795524489796,21.33715107324709
26847,1362667316.364,6.005914489795918,21.37830677111726
26848,1362667316.364,5.963873734693878,21.419462468987426
26849,1362667316.398,5.921832979591837,21.460618166857596
26850,1362667316.4,5.879792224489796,21.501773864727763
26851,1362667316.4,5.837751469387755,21.542929562597934
26852,1362667316.405,5.795710714285715,21.584085260468104
26853,1362667316.407,5.753669959183673,21.62524095833827
26854,1362667316.407,5.711629204081633,21.66639665620844
26855,1362667316.407,5.669588448979592,21.707552354078608
26856,1362667316.411,5.627547693877551,21.74870805194878
26857,1362667316.412,5.58550693877551,21.78986374981895
26858,1362667316.443,5.54346618367347,21.831019447689116
26859,1362667316.444,5.501425428571428,21.872175145559286
26860,1362667316.447,5.459384673469388,21.913330843429456
26861,1362667316.448,5.417343918367347,21.954486541299623
26862,1362667316.449,5.375303163265306,21.995642239169793
26863,1362667316.452,5.333262408163265,22.036797937039964
26864,1362667316.455,5.291221653061225,22.07795363491013
26865,1362667316.456,5.249180897959183,22.1191093327803
26866,1362667316.49,5.207140142857143,22.16026503065047
26867,1362667316.49,5.165099387755102,22.201420728520638
26868,1362667316.498,5.123058632653061,22.24257642639081
26869,1362667316.499,5.08101787755102,22.28373212426098
26870,1362667316.5,5.03897712244898,22.324887822131146
26871,1362667316.502,4.9969363673469385,22.366043520001316
26872,1362667316.537,4.954895612244898,22.407199217871486
26873,1362667316.538,4.912854857142857,22.448354915741653
26874,1362667316.54,4.870814102040816,22.489510613611824
26875,1362667316.543,4.8287733469387755,22.530666311481994
26876,1362667316.546,4.786732591836735,22.57182200935216
26877,1362667316.547,4.7446918367346935,22.571821042294502
26878,1362667316.548,4.702651081632653,22.57182200935216
26879,1362667316.549,4.6606103265306125,22.57182200935216
26880,1362667316.551,4.618569571428571,22.571821042294502
26881,1362667316.55,4.5765288163265305,22.57182200935216
26882,1362667316.553,4.53448806122449,22.57182200935216
26883,1362667316.555,4.492447306122449,22.571821042294502
26884,1362667316.562,4.450406551020408,22.57182200935216
26885,1362667316.563,4.4083657959183675,22.571822014681324
26886,1362667316.578,4.366325040816326,22.571821042294502
26887,1362667316.58,4.324284285714286,22.57182200935216
26888,1362667316.58,4.282243530612245,22.571821042294502
26889,1362667316.611,4.240202775510204,22.57182200935216
26890,1362667316.612,4.198162020408163,22.57182200935216
26891,1362667316.629,4.156121265306123,22.571821042294502
26892,1362667316.628,4.114080510204081,22.57182200935216
26893,1362667316.631,4.072039755102041,22.57182200935216
26894,1362667316.631,4.029999,22.571821042294502
26895,1362667316.632,4.008430392156863,22.57182200935216
26896,1362667316.634,3.9868617843137257,22.57182200935216
