,timestamp,vehicle_speed
175,1361454775.45,0.0
176,1361454775.461,0.0
177,1361454775.462,0.0
178,1361454775.47,0.0
179,1361454775.475,0.0
180,1361454775.479,0.0
181,1361454775.48,0.0
182,1361454775.49,0.0
183,1361454775.492,0.0
184,1361454775.492,0.0
185,1361454775.507,0.0
186,1361454775.508,0.0
187,1361454775.51,0.0
188,1361454775.523,0.0
189,1361454775.524,0.0
190,1361454775.53,0.0
191,1361454775.539,0.0
192,1361454775.54,0.0
193,1361454775.542,0.0
194,1361454775.543,0.0
195,1361454775.55,0.0
196,1361454775.555,0.0
197,1361454775.558,0.0
198,1361454775.57,0.0
199,1361454775.573,0.0
200,1361454775.574,0.0
201,1361454775.588,0.0
202,1361454775.59,0.0
203,1361454775.591,0.0
204,1361454775.592,0.0
205,1361454775.602,0.0
206,1361454775.609,0.0
207,1361454775.609,0.0
208,1361454775.61,0.0
209,1361454775.619,0.0
210,1361454775.62,0.0
211,1361454775.63,0.0
212,1361454775.631,0.0
213,1361454775.635,0.0
214,1361454775.636,0.0
215,1361454775.638,0.0
216,1361454775.64,0.0
217,1361454775.65,0.0
218,1361454775.651,0.0
219,1361454775.652,0.0
220,1361454775.667,0.0
221,1361454775.668,0.0
222,1361454775.67,0.0
223,1361454775.683,0.0
224,1361454775.684,0.0
225,1361454775.69,0.0
226,1361454775.699,0.0
227,1361454775.7,0.0
228,1361454775.71,0.0
229,1361454775.715,0.0
230,1361454775.716,0.0
231,1361454775.73,0.0
232,1361454775.731,0.0
233,1361454775.733,0.0
234,1361454775.734,0.0
235,1361454775.735,0.0
236,1361454775.747,0.0
237,1361454775.748,0.0
238,1361454775.751,0.0
239,1361454775.763,0.0
240,1361454775.764,0.0
241,1361454775.77,0.0
242,1361454775.779,0.0
243,1361454775.78,0.0
244,1361454775.781,0.0
245,1361454775.79,0.0
246,1361454775.795,0.0
247,1361454775.796,0.0
248,1361454775.811,0.0
249,1361454775.815,0.0
250,1361454775.812,0.0
251,1361454775.827,0.0
252,1361454775.83,0.0
253,1361454775.83,0.0
254,1361454775.834,0.0
255,1361454775.834,0.0
256,1361454775.835,0.0
257,1361454775.837,0.0
258,1361454775.843,0.0
259,1361454775.844,0.0
260,1361454775.85,0.0
261,1361454775.859,0.0
262,1361454775.86,0.0
263,1361454775.87,0.0
264,1361454775.875,0.0
265,1361454775.877,0.0
266,1361454775.89,0.0
267,1361454775.891,0.0
268,1361454775.892,0.0
269,1361454775.907,0.0
270,1361454775.908,0.0
271,1361454775.91,0.0
272,1361454775.924,0.0
273,1361454775.925,0.0
274,1361454775.926,0.0
275,1361454775.927,0.0
276,1361454775.93,0.0
277,1361454775.932,0.0
278,1361454775.941,0.0
279,1361454775.942,0.0
280,1361454775.95,0.0
281,1361454775.955,0.0
282,1361454775.956,0.0
283,1361454775.963,0.0
284,1361454775.97,0.0
285,1361454775.971,0.0
286,1361454775.972,0.0
287,1361454775.987,0.0
288,1361454775.988,0.0
289,1361454775.99,0.0
290,1361454776.003,0.0
291,1361454776.004,0.0
292,1361454776.01,0.0
293,1361454776.02,0.0
294,1361454776.026,0.0
295,1361454776.03,0.0
296,1361454776.03,0.0
297,1361454776.032,0.0
298,1361454776.035,0.0
299,1361454776.037,0.0
300,1361454776.05,0.0
301,1361454776.051,0.0
302,1361454776.052,0.0
303,1361454776.067,0.0
304,1361454776.069,0.0
305,1361454776.069,0.0
306,1361454776.069,0.0
307,1361454776.072,0.0
308,1361454776.08,0.0
309,1361454776.083,0.0
310,1361454776.084,0.0
311,1361454776.09,0.0
312,1361454776.1,0.0
313,1361454776.1,0.0
314,1361454776.11,0.0
315,1361454776.115,0.0
316,1361454776.116,0.0
317,1361454776.118,0.0
318,1361454776.119,0.0
319,1361454776.13,0.0
320,1361454776.131,0.0
321,1361454776.132,0.0
322,1361454776.147,0.0
323,1361454776.148,0.0
324,1361454776.15,0.0
325,1361454776.163,0.0
326,1361454776.164,0.0
327,1361454776.17,0.0
328,1361454776.179,0.0
329,1361454776.18,0.0
330,1361454776.191,0.0
331,1361454776.196,0.0
332,1361454776.198,0.0
333,1361454776.21,0.0
334,1361454776.211,0.0
335,1361454776.213,0.0
336,1361454776.214,0.0
337,1361454776.214,0.0
338,1361454776.227,0.0
339,1361454776.228,0.0
340,1361454776.23,0.0
341,1361454776.231,0.0
342,1361454776.243,0.0
343,1361454776.244,0.0
344,1361454776.25,0.0
345,1361454776.259,0.0
346,1361454776.26,0.0
347,1361454776.27,0.0
348,1361454776.275,0.0
349,1361454776.276,0.0
350,1361454776.29,0.0
351,1361454776.292,0.0
352,1361454776.294,0.0
353,1361454776.307,0.0
354,1361454776.31,0.0
355,1361454776.309,0.0
356,1361454776.309,0.0
357,1361454776.316,0.0
358,1361454776.316,0.0
359,1361454776.319,0.0
360,1361454776.323,0.0
361,1361454776.325,0.0
362,1361454776.33,0.0
363,1361454776.341,0.0
364,1361454776.342,0.0
365,1361454776.35,0.0
366,1361454776.355,0.0
367,1361454776.356,0.0
368,1361454776.37,0.0
369,1361454776.371,0.0
370,1361454776.373,0.0
371,1361454776.38,0.0
372,1361454776.387,0.0
373,1361454776.388,0.0
374,1361454776.39,0.0
375,1361454776.403,0.0
376,1361454776.404,0.0
377,1361454776.406,0.0
378,1361454776.408,0.0
379,1361454776.41,0.0
380,1361454776.419,0.0
381,1361454776.421,0.0
382,1361454776.43,0.0
383,1361454776.435,0.0
384,1361454776.436,0.0
385,1361454776.45,0.0
386,1361454776.451,0.0
387,1361454776.452,0.0
388,1361454776.467,0.0
389,1361454776.469,0.0
390,1361454776.471,0.0
391,1361454776.483,0.0
392,1361454776.484,0.0
393,1361454776.49,0.0
394,1361454776.5,0.0
395,1361454776.501,0.0
396,1361454776.503,0.0
397,1361454776.504,0.0
398,1361454776.51,0.0
399,1361454776.515,0.0
400,1361454776.516,0.0
401,1361454776.529,0.0
402,1361454776.53,0.0
403,1361454776.532,0.0
404,1361454776.533,0.0
405,1361454776.547,0.0
406,1361454776.549,0.0
407,1361454776.549,0.0
408,1361454776.549,0.0
409,1361454776.552,0.0
410,1361454776.563,0.0
411,1361454776.565,0.0
412,1361454776.57,0.0
413,1361454776.58,0.0
414,1361454776.581,0.0
415,1361454776.59,0.0
416,1361454776.595,0.0
417,1361454776.596,0.0
418,1361454776.599,0.0
419,1361454776.599,0.0
420,1361454776.61,0.0
421,1361454776.611,0.0
422,1361454776.612,0.0
423,1361454776.627,0.0
424,1361454776.629,0.0
425,1361454776.63,0.0
426,1361454776.643,0.0
427,1361454776.644,0.0
428,1361454776.651,0.0
429,1361454776.661,0.0
430,1361454776.662,0.0
431,1361454776.671,0.0
432,1361454776.675,0.0
433,1361454776.676,0.0
434,1361454776.679,0.0
435,1361454776.69,0.0
436,1361454776.691,0.0
437,1361454776.693,0.0
438,1361454776.694,0.0
439,1361454776.694,0.0
440,1361454776.707,0.0
441,1361454776.708,0.0
442,1361454776.71,0.0
443,1361454776.723,0.0
444,1361454776.724,0.0
445,1361454776.73,0.0
446,1361454776.739,0.0
447,1361454776.741,0.0
448,1361454776.75,0.0
449,1361454776.755,0.0
450,1361454776.756,0.0
451,1361454776.77,0.0
452,1361454776.772,0.0
453,1361454776.773,0.0
454,1361454776.787,0.0
455,1361454776.791,0.0
456,1361454776.791,0.0
457,1361454776.792,0.0
458,1361454776.796,0.0
459,1361454776.802,0.0
460,1361454776.803,0.0
461,1361454776.807,0.0
462,1361454776.808,0.0
463,1361454776.81,0.0
464,1361454776.819,0.0
465,1361454776.82,0.0
466,1361454776.83,0.0
467,1361454776.831,0.0
468,1361454776.835,0.0
469,1361454776.838,0.0
470,1361454776.85,0.0
471,1361454776.851,0.0
472,1361454776.852,0.0
473,1361454776.867,0.0
474,1361454776.868,0.0
475,1361454776.87,0.0
476,1361454776.883,0.0
477,1361454776.885,0.0
478,1361454776.886,0.0
479,1361454776.886,0.0
480,1361454776.89,0.0
481,1361454776.899,0.0
482,1361454776.9,0.0
483,1361454776.91,0.0
484,1361454776.915,0.0
485,1361454776.916,0.0
486,1361454776.93,0.0
487,1361454776.932,0.0
488,1361454776.932,0.0
489,1361454776.947,0.0
490,1361454776.948,0.0
491,1361454776.95,0.0
492,1361454776.963,0.0
493,1361454776.964,0.0
494,1361454776.97,0.0
495,1361454776.979,0.0
496,1361454776.98,0.0
497,1361454776.982,0.0
498,1361454776.983,0.0
499,1361454776.985,0.0
500,1361454776.99,0.0
501,1361454776.995,0.0
502,1361454776.996,0.0
503,1361454777.011,0.0
504,1361454777.012,0.0
505,1361454777.013,0.0
506,1361454777.027,0.0
507,1361454777.036,0.0
508,1361454777.035,0.0
509,1361454777.036,0.0
510,1361454777.038,0.0
511,1361454777.043,0.0
512,1361454777.044,0.0
513,1361454777.052,0.0
514,1361454777.059,0.0
515,1361454777.06,0.0
516,1361454777.07,0.0
517,1361454777.075,0.0
518,1361454777.076,0.0
519,1361454777.078,0.0
520,1361454777.079,0.0
521,1361454777.09,0.0
522,1361454777.091,0.0
523,1361454777.093,0.0
524,1361454777.107,0.0
525,1361454777.108,0.0
526,1361454777.11,0.0
527,1361454777.123,0.0
528,1361454777.124,0.0
529,1361454777.13,0.0
530,1361454777.131,0.0
531,1361454777.14,0.0
532,1361454777.145,0.0
533,1361454777.15,0.0
534,1361454777.155,0.0
535,1361454777.156,0.0
536,1361454777.17,0.0
537,1361454777.172,0.0
538,1361454777.175,0.0
539,1361454777.176,0.0
540,1361454777.177,0.0
541,1361454777.187,0.0
542,1361454777.188,0.0
543,1361454777.19,0.0
544,1361454777.203,0.0
545,1361454777.205,0.0
546,1361454777.21,0.0
547,1361454777.219,0.0
548,1361454777.222,0.0
549,1361454777.231,0.0
550,1361454777.236,0.0
551,1361454777.244,0.0
552,1361454777.25,0.0
553,1361454777.252,0.0
554,1361454777.253,0.0
555,1361454777.267,0.0
556,1361454777.268,0.0
557,1361454777.269,0.0
558,1361454777.273,0.0
559,1361454777.274,0.0
560,1361454777.274,0.0
561,1361454777.277,0.0
562,1361454777.279,0.0
563,1361454777.283,0.0
564,1361454777.284,0.0
565,1361454777.29,0.0
566,1361454777.299,0.0
567,1361454777.3,0.0
568,1361454777.31,0.0
569,1361454777.315,0.0
570,1361454777.316,0.0
571,1361454777.33,0.0
572,1361454777.331,0.0
573,1361454777.333,0.0
574,1361454777.347,0.0
575,1361454777.348,0.0
576,1361454777.35,0.0
577,1361454777.363,0.0
578,1361454777.364,0.0
579,1361454777.366,0.0
580,1361454777.367,0.0
581,1361454777.37,0.0
582,1361454777.379,0.0
583,1361454777.381,0.0
584,1361454777.391,0.0
585,1361454777.395,0.0
586,1361454777.396,0.0
587,1361454777.41,0.0
588,1361454777.412,0.0
589,1361454777.412,0.0
590,1361454777.427,0.0
591,1361454777.428,0.0
592,1361454777.43,0.0
593,1361454777.431,0.0
594,1361454777.443,0.0
595,1361454777.444,0.0
596,1361454777.45,0.0
597,1361454777.459,0.0
598,1361454777.46,0.0
599,1361454777.462,0.0
600,1361454777.462,0.0
601,1361454777.47,0.0
602,1361454777.475,0.0
603,1361454777.476,0.0
604,1361454777.49,0.0
605,1361454777.491,0.0
606,1361454777.492,0.0
607,1361454777.507,0.0
608,1361454777.509,0.0
609,1361454777.509,0.0
610,1361454777.509,0.0
611,1361454777.513,0.0
612,1361454777.523,0.0
613,1361454777.524,0.0
614,1361454777.531,0.0
615,1361454777.539,0.0
616,1361454777.54,0.0
617,1361454777.551,0.0
618,1361454777.555,0.0
619,1361454777.556,0.0
620,1361454777.559,0.0
621,1361454777.56,0.0
622,1361454777.57,0.0
623,1361454777.571,0.0
624,1361454777.572,0.0
625,1361454777.579,0.0
626,1361454777.587,0.0
627,1361454777.588,0.0
628,1361454777.59,0.0
629,1361454777.603,0.0
630,1361454777.606,0.0
631,1361454777.611,0.0
632,1361454777.619,0.0
633,1361454777.623,0.0
634,1361454777.63,0.0
635,1361454777.635,0.0
636,1361454777.637,0.0
637,1361454777.65,0.0
638,1361454777.651,0.0
639,1361454777.654,0.0
640,1361454777.655,0.0
641,1361454777.655,0.0
642,1361454777.667,0.0
643,1361454777.668,0.0
644,1361454777.671,0.0
645,1361454777.683,0.0
646,1361454777.685,0.0
647,1361454777.69,0.0
648,1361454777.699,0.0
649,1361454777.7,0.0
650,1361454777.71,0.0
651,1361454777.715,0.0
652,1361454777.716,0.0
653,1361454777.729,0.0
654,1361454777.731,0.0
655,1361454777.732,0.0
656,1361454777.734,0.0
657,1361454777.747,0.0
658,1361454777.755,0.0
659,1361454777.754,0.0
660,1361454777.755,0.0
661,1361454777.761,0.0
662,1361454777.769,0.0
663,1361454777.771,0.0
664,1361454777.78,0.0
665,1361454777.781,0.0
666,1361454777.783,0.0
667,1361454777.784,0.0
668,1361454777.786,0.0
669,1361454777.79,0.0
670,1361454777.795,0.0
671,1361454777.797,0.0
672,1361454777.81,0.0
673,1361454777.811,0.0
674,1361454777.813,0.0
675,1361454777.827,0.0
676,1361454777.829,0.0
677,1361454777.83,0.0
678,1361454777.843,0.0
679,1361454777.844,0.0
680,1361454777.846,0.0
681,1361454777.846,0.0
682,1361454777.85,0.0
683,1361454777.859,0.0
684,1361454777.86,0.0
685,1361454777.87,0.0
686,1361454777.875,0.0
687,1361454777.876,0.0
688,1361454777.879,0.0
689,1361454777.891,0.0
690,1361454777.893,0.0
691,1361454777.895,0.0
692,1361454777.907,0.0
693,1361454777.909,0.0
694,1361454777.911,0.0
695,1361454777.923,0.0
696,1361454777.926,0.0
697,1361454777.93,0.0
698,1361454777.939,0.0
699,1361454777.942,0.0
700,1361454777.946,0.0
701,1361454777.947,0.0
702,1361454777.951,0.0
703,1361454777.955,0.0
704,1361454777.956,0.0
705,1361454777.97,0.0
706,1361454777.971,0.0
707,1361454777.972,0.0
708,1361454777.987,0.0
709,1361454777.989,0.0
710,1361454777.989,0.0
711,1361454777.989,0.0
712,1361454777.993,0.0
713,1361454778.003,0.0
714,1361454778.005,0.0
715,1361454778.012,0.0
716,1361454778.019,0.0
717,1361454778.021,0.0
718,1361454778.029,0.0
719,1361454778.03,0.0
720,1361454778.035,0.0
721,1361454778.036,0.0
722,1361454778.038,0.0
723,1361454778.038,0.0
724,1361454778.05,0.0
725,1361454778.051,0.0
726,1361454778.052,0.0
727,1361454778.067,0.0
728,1361454778.068,0.0
729,1361454778.07,0.0
730,1361454778.083,0.0
731,1361454778.084,0.0
732,1361454778.098,0.0
733,1361454778.099,0.0
734,1361454778.1,0.0
735,1361454778.112,0.0
736,1361454778.115,0.0
737,1361454778.116,0.0
738,1361454778.131,0.0
739,1361454778.132,0.0
740,1361454778.134,0.0
741,1361454778.137,0.0
742,1361454778.14,0.0
743,1361454778.147,0.0
744,1361454778.148,0.0
745,1361454778.152,0.0
746,1361454778.163,0.0
747,1361454778.164,0.0
748,1361454778.173,0.0
749,1361454778.18,0.0
750,1361454778.182,0.0
751,1361454778.182,0.0
752,1361454778.192,0.0
753,1361454778.195,0.0
754,1361454778.197,0.0
755,1361454778.211,0.0
756,1361454778.214,0.0
757,1361454778.215,0.0
758,1361454778.227,0.0
759,1361454778.235,0.0
760,1361454778.236,0.0
761,1361454778.24,0.0
762,1361454778.243,0.0
763,1361454778.247,0.0
764,1361454778.25,0.0
765,1361454778.252,0.0
766,1361454778.254,0.0
767,1361454778.257,0.0
768,1361454778.264,0.0
769,1361454778.265,0.0
770,1361454778.273,0.0
771,1361454778.275,0.0
772,1361454778.276,0.0
773,1361454778.291,0.0
774,1361454778.292,0.0
775,1361454778.294,0.0
776,1361454778.307,0.0
777,1361454778.308,0.0
778,1361454778.312,0.0
779,1361454778.323,0.0
780,1361454778.324,0.0
781,1361454778.326,0.0
782,1361454778.327,0.0
783,1361454778.33,0.0
784,1361454778.333,0.0
785,1361454778.339,0.0
786,1361454778.341,0.0
787,1361454778.352,0.0
788,1361454778.355,0.0
789,1361454778.356,0.0
790,1361454778.371,0.0
791,1361454778.373,0.0
792,1361454778.374,0.0
793,1361454778.387,0.0
794,1361454778.388,0.0
795,1361454778.392,0.0
796,1361454778.403,0.0
797,1361454778.404,0.0
798,1361454778.414,0.0
799,1361454778.419,0.0
800,1361454778.42,0.0
801,1361454778.422,0.0
802,1361454778.422,0.0
803,1361454778.432,0.0
804,1361454778.435,0.0
805,1361454778.436,0.0
806,1361454778.451,0.0
807,1361454778.452,0.0
808,1361454778.453,0.0
809,1361454778.467,0.0
810,1361454778.469,0.0
811,1361454778.469,0.0
812,1361454778.469,0.0
813,1361454778.472,0.0
814,1361454778.485,0.0
815,1361454778.487,0.0
816,1361454778.488,0.0
817,1361454778.493,0.0
818,1361454778.502,0.0
819,1361454778.504,0.0
820,1361454778.512,0.0
821,1361454778.515,0.0
822,1361454778.516,0.0
823,1361454778.518,0.0
824,1361454778.519,0.0
825,1361454778.531,0.0
826,1361454778.532,0.0
827,1361454778.534,0.0
828,1361454778.547,0.0
829,1361454778.549,0.0
830,1361454778.553,0.0
831,1361454778.563,0.0
832,1361454778.565,0.0
833,1361454778.573,0.0
834,1361454778.579,0.0
835,1361454778.58,0.0
836,1361454778.595,0.0
837,1361454778.595,0.0
838,1361454778.596,0.0
839,1361454778.611,0.0
840,1361454778.613,0.0
841,1361454778.614,0.0
842,1361454778.614,0.0
843,1361454778.617,0.0
844,1361454778.627,0.0
845,1361454778.628,0.0
846,1361454778.63,0.0
847,1361454778.633,0.0
848,1361454778.643,0.0
849,1361454778.644,0.0
850,1361454778.653,0.0
851,1361454778.66,0.0
852,1361454778.66,0.0
853,1361454778.672,0.0
854,1361454778.675,0.0
855,1361454778.677,0.0
856,1361454778.691,0.0
857,1361454778.693,0.0
858,1361454778.694,0.0
859,1361454778.708,0.0
860,1361454778.71,0.0
861,1361454778.714,0.0
862,1361454778.714,0.0
863,1361454778.718,0.0
864,1361454778.724,0.0
865,1361454778.728,0.0
866,1361454778.73,0.0
867,1361454778.731,0.0
868,1361454778.735,0.0
869,1361454778.74,0.0
870,1361454778.744,0.0
871,1361454778.752,0.0
872,1361454778.756,0.0
873,1361454778.759,0.0
874,1361454778.771,0.0
875,1361454778.775,0.0
876,1361454778.775,0.0
877,1361454778.779,0.0
878,1361454778.787,0.0
879,1361454778.791,0.0
880,1361454778.795,0.0
881,1361454778.803,0.0
882,1361454778.804,0.0
883,1361454778.806,0.0
884,1361454778.807,0.0
885,1361454778.813,0.0
886,1361454778.819,0.0
887,1361454778.82,0.0
888,1361454778.832,0.0
889,1361454778.835,0.0
890,1361454778.836,0.0
891,1361454778.851,0.0
892,1361454778.853,0.0
893,1361454778.854,0.0
894,1361454778.867,0.0
895,1361454778.868,0.0
896,1361454778.873,0.0
897,1361454778.883,0.0
898,1361454778.884,0.0
899,1361454778.895,0.0
900,1361454778.899,0.0
901,1361454778.9,0.0
902,1361454778.902,0.0
903,1361454778.902,0.0
904,1361454778.918,0.0
905,1361454778.92,0.0
906,1361454778.92,0.0
907,1361454778.929,0.0
908,1361454778.932,0.0
909,1361454778.933,0.0
910,1361454778.934,0.0
911,1361454778.947,0.0
912,1361454778.949,0.0
913,1361454778.949,0.0
914,1361454778.949,0.0
915,1361454778.953,0.0
916,1361454778.964,0.0
917,1361454778.969,0.0
918,1361454778.976,0.0
919,1361454778.98,0.0
920,1361454778.981,0.0
921,1361454778.992,0.0
922,1361454778.995,0.0
923,1361454778.996,0.0
924,1361454778.998,0.0
925,1361454778.999,0.0
926,1361454779.011,0.0
927,1361454779.012,0.0
928,1361454779.014,0.0
929,1361454779.027,0.0
930,1361454779.028,0.0
931,1361454779.032,0.0
932,1361454779.043,0.0
933,1361454779.045,0.0
934,1361454779.053,0.0
935,1361454779.059,0.0
936,1361454779.061,0.0
937,1361454779.073,0.0
938,1361454779.075,0.0
939,1361454779.076,0.0
940,1361454779.08,0.0
941,1361454779.091,0.0
942,1361454779.092,0.0
943,1361454779.094,0.0
944,1361454779.094,0.0
945,1361454779.097,0.0
946,1361454779.107,0.0
947,1361454779.108,0.0
948,1361454779.116,0.0
949,1361454779.123,0.0
950,1361454779.125,0.0
951,1361454779.138,0.0
952,1361454779.14,0.0
953,1361454779.141,0.0
954,1361454779.154,0.0
955,1361454779.155,0.0
956,1361454779.16,0.0
957,1361454779.171,0.0
958,1361454779.173,0.0
959,1361454779.174,0.0
960,1361454779.187,0.0
961,1361454779.19,0.0
962,1361454779.19,0.0
963,1361454779.19,0.0
964,1361454779.2,0.0
965,1361454779.2,0.0
966,1361454779.204,0.0
967,1361454779.205,0.0
968,1361454779.206,0.0
969,1361454779.221,0.0
970,1361454779.223,0.0
971,1361454779.223,0.0
972,1361454779.23,0.0
973,1361454779.234,0.0
974,1361454779.236,0.0
975,1361454779.237,0.0
976,1361454779.251,0.0
977,1361454779.253,0.0
978,1361454779.254,0.0
979,1361454779.267,0.0
980,1361454779.268,0.0
981,1361454779.275,0.0
982,1361454779.283,0.0
983,1361454779.284,0.0
984,1361454779.286,0.0
985,1361454779.286,0.0
986,1361454779.296,0.0
987,1361454779.299,0.0
988,1361454779.3,0.0
989,1361454779.314,0.0
990,1361454779.315,0.0
991,1361454779.317,0.0
992,1361454779.331,0.0
993,1361454779.333,0.0
994,1361454779.334,0.0
995,1361454779.347,0.0
996,1361454779.348,0.0
997,1361454779.355,0.0
998,1361454779.363,0.0
999,1361454779.365,0.0
1000,1361454779.375,0.0
1001,1361454779.38,0.0
1002,1361454779.382,0.0
1003,1361454779.384,0.0
1004,1361454779.385,0.0
1005,1361454779.385,0.0
1006,1361454779.395,0.0
1007,1361454779.396,0.0
1008,1361454779.398,0.0
1009,1361454779.411,0.0
1010,1361454779.413,0.0
1011,1361454779.414,0.0
1012,1361454779.427,0.0
1013,1361454779.431,0.0
1014,1361454779.431,0.0
1015,1361454779.435,0.0
1016,1361454779.436,0.0
1017,1361454779.443,0.0
1018,1361454779.444,0.0
1019,1361454779.455,0.0
1020,1361454779.459,0.0
1021,1361454779.46,0.0
1022,1361454779.476,0.0
1023,1361454779.476,0.0
1024,1361454779.48,0.0
1025,1361454779.48,0.0
1026,1361454779.481,0.0
1027,1361454779.491,0.0
1028,1361454779.492,0.0
1029,1361454779.494,0.0
1030,1361454779.507,0.0
1031,1361454779.508,0.0
1032,1361454779.515,0.0
1033,1361454779.523,0.0
1034,1361454779.524,0.0
1035,1361454779.53,0.0
1036,1361454779.535,0.0
1037,1361454779.539,0.0
1038,1361454779.54,0.0
1039,1361454779.555,0.0
1040,1361454779.556,0.0
1041,1361454779.558,0.0
1042,1361454779.571,0.0
1043,1361454779.572,0.0
1044,1361454779.574,0.0
1045,1361454779.574,0.0
1046,1361454779.582,0.0
1047,1361454779.587,0.0
1048,1361454779.589,0.0
1049,1361454779.595,0.0
1050,1361454779.604,0.0
1051,1361454779.608,0.0
1052,1361454779.619,0.0
1053,1361454779.621,0.0
1054,1361454779.623,0.0
1055,1361454779.635,0.0
1056,1361454779.637,0.0
1057,1361454779.641,0.0
1058,1361454779.651,0.0
1059,1361454779.652,0.0
1060,1361454779.658,0.0
1061,1361454779.667,0.0
1062,1361454779.672,0.0
1063,1361454779.672,0.0
1064,1361454779.675,0.0
1065,1361454779.676,0.0
1066,1361454779.676,0.0
1067,1361454779.679,0.0
1068,1361454779.68,0.0
