,timestamp,vehicle_speed,instantaneous_mpg
8863,1351181621.0567966,26.321176294117645,0.0
8864,1351181621.0617967,26.348235058823526,0.0
8865,1351181621.0667968,26.37529382352941,0.0
8866,1351181621.071797,26.402352588235292,0.0
8867,1351181621.076797,26.429411352941173,0.0
8868,1351181621.0817971,26.456470117647058,0.0
8869,1351181621.0867972,26.48352888235294,0.0
8870,1351181621.0917974,26.510587647058824,0.0
8871,1351181621.0967975,26.537646411764705,0.0
8872,1351181621.1017976,26.564705176470586,0.0
8873,1351181621.1067977,26.59176394117647,0.0
8874,1351181621.1117978,26.61882270588235,0.0
8875,1351181621.116798,26.645881470588233,0.0
8876,1351181621.121798,26.672940235294117,0.0
8877,1351181621.1267982,26.699999,0.0
8878,1351181621.1317983,26.767999,0.0
8879,1351181621.1367984,26.835999,0.0
8880,1351181621.1417985,26.903999,0.0
8881,1351181621.1467986,26.971999,0.0
8882,1351181621.1517987,27.039999,0.0
8883,1351181621.1567988,27.04916575,0.0
8884,1351181621.161799,27.058332500000002,0.0
8885,1351181621.166799,27.06749925,0.0
8886,1351181621.1717992,27.076666,0.0
8887,1351181621.1767993,27.08583275,0.0
8888,1351181621.1817994,27.0949995,0.0
8889,1351181621.1867995,27.10416625,0.0
8890,1351181621.1917996,27.113333,0.0
8891,1351181621.1967998,27.12249975,0.0
8892,1351181621.2017999,27.131666499999998,0.0
8893,1351181621.2068,27.14083325,0.0
8894,1351181621.2118,27.15,0.0
8895,1351181621.2168002,27.16333322222222,0.0
8896,1351181621.2218003,27.176666444444443,0.0
8897,1351181621.2268004,27.189999666666665,0.0
8898,1351181621.2318006,27.203332888888887,0.0
8899,1351181621.2368007,27.21666611111111,0.0
8900,1351181621.2418008,27.229999333333332,0.0
8901,1351181621.246801,27.243332555555554,0.0
8902,1351181621.251801,27.256665777777776,0.0
8903,1351181621.2568011,27.269999,0.0
8904,1351181621.2618012,27.274165666666665,0.0
8905,1351181621.2668014,27.27833233333333,0.0
8906,1351181621.2718015,27.282498999999998,0.0
8907,1351181621.2768016,27.286665666666664,0.0
8908,1351181621.2818017,27.29083233333333,0.0
8909,1351181621.2868018,27.294998999999997,0.0
8910,1351181621.291802,27.299165666666667,0.0
8911,1351181621.296802,27.303332333333334,0.0
8912,1351181621.3018022,27.307499,0.0
8913,1351181621.3068023,27.311665666666666,0.0
8914,1351181621.3118024,27.315832333333333,0.0
8915,1351181621.3168025,27.319999,0.0
8916,1351181621.3218026,27.324165666666666,0.0
8917,1351181621.3268027,27.328332333333332,0.0
8918,1351181621.3318028,27.332499,0.0
8919,1351181621.336803,27.336665666666665,0.0
8920,1351181621.341803,27.34083233333333,0.0
8921,1351181621.3468032,27.344999,0.0
8922,1351181621.3518033,27.349165666666668,0.0
8923,1351181621.3568034,27.353332333333334,0.0
8924,1351181621.3618035,27.357499,0.0
8925,1351181621.3668036,27.361665666666667,0.0
8926,1351181621.3718038,27.365832333333334,0.0
8927,1351181621.3768039,27.369999,0.0
8928,1351181621.381804,27.371427571428573,0.0
8929,1351181621.386804,27.37285614285714,0.0
8930,1351181621.3918042,27.374284714285714,0.0
8931,1351181621.3968043,27.375713285714287,0.0
8932,1351181621.4018044,27.377141857142856,0.0
8933,1351181621.4068046,27.37857042857143,0.0
8934,1351181621.4118047,27.379998999999998,0.0
8935,1351181621.4168048,27.38142757142857,0.0
8936,1351181621.421805,27.382856142857143,0.0
8937,1351181621.426805,27.384284714285712,0.0
8938,1351181621.4318051,27.385713285714285,0.0
8939,1351181621.4368052,27.387141857142858,0.0
8940,1351181621.4418054,27.388570428571427,0.0
8941,1351181621.4468055,27.389999,0.0
8942,1351181621.4518056,27.397141857142856,0.0
8943,1351181621.4568057,27.404284714285716,0.0
8944,1351181621.4618058,27.411427571428572,0.0
8945,1351181621.466806,27.418570428571428,0.0
8946,1351181621.471806,27.425713285714284,0.0
8947,1351181621.4768062,27.432856142857144,0.0
8948,1351181621.4818063,27.439999,0.0
8949,1351181621.4868064,27.43909,0.0
8950,1351181621.4918065,27.438181,0.0
8951,1351181621.4968066,27.437272,0.0
8952,1351181621.5018067,27.436363,0.0
8953,1351181621.5068069,27.435454,0.0
8954,1351181621.511807,27.434545,0.0
8955,1351181621.516807,27.433636,0.0
8956,1351181621.5218072,27.432727,0.0
8957,1351181621.5268073,27.431818,0.0
8958,1351181621.5318074,27.430909,0.0
8959,1351181621.5368075,27.43,0.0
8960,1351181621.5418077,27.427777777777777,0.0
8961,1351181621.5468078,27.425555555555555,0.0
8962,1351181621.5518079,27.423333333333332,0.0
8963,1351181621.556808,27.42111111111111,0.0
8964,1351181621.561808,27.41888888888889,0.0
8965,1351181621.5668082,27.416666666666668,0.0
8966,1351181621.5718083,27.414444444444445,0.0
8967,1351181621.5768085,27.412222222222223,0.0
8968,1351181621.5818086,27.41,0.0
8969,1351181621.5868087,27.40925922222222,0.0
8970,1351181621.5918088,27.408518444444443,0.0
8971,1351181621.596809,27.407777666666668,0.0
8972,1351181621.601809,27.40703688888889,0.0
8973,1351181621.6068091,27.40629611111111,0.0
8974,1351181621.6118093,27.405555333333332,0.0
8975,1351181621.6168094,27.404814555555557,0.0
8976,1351181621.6218095,27.40407377777778,0.0
8977,1351181621.6268096,27.403333,0.0
8978,1351181621.6318097,27.40259222222222,0.0
8979,1351181621.6368098,27.401851444444443,0.0
8980,1351181621.64181,27.401110666666668,0.0
8981,1351181621.64681,27.40036988888889,0.0
8982,1351181621.6518102,27.39962911111111,0.0
8983,1351181621.6568103,27.398888333333332,0.0
8984,1351181621.6618104,27.398147555555557,0.0
8985,1351181621.6668105,27.39740677777778,0.0
8986,1351181621.6718106,27.396666,0.0
8987,1351181621.6768107,27.39592522222222,0.0
8988,1351181621.6818109,27.395184444444443,0.0
8989,1351181621.686811,27.394443666666668,0.0
8990,1351181621.691811,27.39370288888889,0.0
8991,1351181621.6968112,27.39296211111111,0.0
8992,1351181621.7018113,27.39222133333333,0.0
8993,1351181621.7068114,27.391480555555557,0.0
8994,1351181621.7118115,27.390739777777778,0.0
8995,1351181621.7168117,27.389999,0.0
8996,1351181621.7218118,27.389999,0.0
8997,1351181621.726812,27.389999,0.0
8998,1351181621.731812,27.389999,0.0
8999,1351181621.736812,27.389999,0.0
9000,1351181621.7418122,27.389999,0.0
9001,1351181621.7468123,27.389999,0.0
9002,1351181621.7518125,27.389999,0.0
9003,1351181621.7568126,27.389999,0.0
9004,1351181621.7618127,27.389999,0.0
9005,1351181621.7668128,27.389999,0.0
9006,1351181621.771813,27.374284714285714,0.0
9007,1351181621.776813,27.35857042857143,0.0
9008,1351181621.7818131,27.342856142857144,0.0
9009,1351181621.7868133,27.327141857142855,0.0
9010,1351181621.7918134,27.31142757142857,0.0
9011,1351181621.7968135,27.295713285714285,0.0
9012,1351181621.8018136,27.279999,0.0
9013,1351181621.8068137,27.26999902777778,0.0
9014,1351181621.8118138,27.259999055555557,0.0
9015,1351181621.816814,27.249999083333332,0.0
9016,1351181621.821814,27.23999911111111,0.0
9017,1351181621.8268142,27.22999913888889,0.0
9018,1351181621.8318143,27.219999166666668,0.0
9019,1351181621.8368144,27.209999194444446,0.0
9020,1351181621.8418145,27.19999922222222,0.0
9021,1351181621.8468146,27.18999925,0.0
9022,1351181621.8518147,27.179999277777778,0.0
9023,1351181621.8568149,27.169999305555557,0.0
9024,1351181621.861815,27.159999333333335,0.0
9025,1351181621.866815,27.14999936111111,0.0
9026,1351181621.8718152,27.13999938888889,0.0
9027,1351181621.8768153,27.129999416666667,0.0
9028,1351181621.8818154,27.119999444444446,0.0
9029,1351181621.8868155,27.109999472222224,0.0
9030,1351181621.8918157,27.099999500000003,0.0
9031,1351181621.8968158,27.089999527777778,0.0
9032,1351181621.901816,27.079999555555556,0.0
9033,1351181621.906816,27.069999583333335,0.0
9034,1351181621.9118161,27.059999611111113,0.0
9035,1351181621.9168162,27.04999963888889,0.0
9036,1351181621.9218163,27.039999666666667,0.0
9037,1351181621.9268165,27.029999694444445,0.0
9038,1351181621.9318166,27.019999722222224,0.0
9039,1351181621.9368167,27.009999750000002,0.0
9040,1351181621.9418168,26.99999977777778,0.0
9041,1351181621.946817,26.989999805555556,0.0
